Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
13900,0.002427545641804287,0.0041498283667556,0.0003825827914880313,0.00021778339350434278,0.003958019724583259,0.00016877903341682918,0.0018516626523255456,0.00019559673276144042,0.014401050177345389,0.00014093145091808608,0.0035794329106909857
13901,5.712391785574575e-05,7.860334464007962e-05,1.1854459156380879e-05,6.350510214376408e-05,7.457659065311913e-05,7.724306141200637e-05,3.561442737251121e-05,6.238123438438023e-05,5.632443524971176e-05,4.3126211522719486e-05,3.53629658511887e-05
13902,0.008473720380821977,0.015005174576905615,0.02260620298849675,0.012720366807265578,0.0025695062347450893,0.03538796423369601,0.00028755001802929287,0.0012222440226054125,0.017269481009426678,0.012241923115740945,0.0321596596638337
13903,0.015319306414432887,0.01756197777146116,0.005520988182555982,0.00010293835998160762,0.019725503661572514,0.011626215998575913,0.026606878736285207,0.03317114567667427,6.463613820224659e-05,0.07479940431710898,0.04894240729589829
13904,0.0001159570069548142,0.0005021908479394533,3.178091451865478e-05,0.0013549747887710174,0.0002928879281426847,8.590286107849509e-05,7.618251872818795e-05,7.285486408964831e-05,6.34250491480936e-05,5.40245013958611e-05,0.003187179616007522
13905,0.0017963398048326576,0.002144364336546552,0.0008919679463438583,0.0030094091892433946,0.0011990842843179201,0.0029822676061174373,0.00115230008667174,0.0023390890745373415,0.0007183673572194225,0.0015253029561311186,0.0020494729065951654
13906,0.016141924632068805,0.014614730277866689,0.01774078477359374,0.030534727193693965,0.010487888631800847,0.011494477565408251,0.016916459266184593,0.0160058807401588,0.01607793283451904,0.016442982694045143,0.007964551009283076
13907,0.00196553695153957,0.0002640122883186108,0.0002271736831940163,0.0021853823262529192,0.0002465764757922476,0.01097286761801923,0.0003803657186495021,0.00021368491709957096,0.002658727504012655,0.00029164633339982625,0.00023102068128313691
13910,0.005020044915102095,0.008070207229428814,0.003217162837902262,0.0066993088469041555,0.00548523172546995,0.009017866879686422,0.00542425034376674,0.004378014555167565,0.008720882976009394,0.0023533237683721012,0.009043662013391011
13911,8.517586874599873e-05,3.205819490347251e-05,7.582962886136002e-05,1.1707781906841303e-05,7.898423278211341e-05,5.569597464892106e-05,3.3697768375872206e-05,6.0761634289730795e-05,9.249956482961782e-05,2.1141287343602627e-05,2.7232167767703402e-05
13912,0.0019634655718017047,0.003349685590875216,0.0004998315386962293,0.0016263174021164638,0.0011298514019054157,0.007933429045231248,0.0001313240148420781,0.009731951421856053,0.0022588869292409397,0.002445498533585487,0.00556514611753409
13913,0.00010215980684621447,7.151531301911175e-05,5.8916004260872345e-05,2.3916369347476363e-05,9.180822179013343e-05,0.0001109127163765103,2.244035185527139e-05,0.0001275072849626717,6.184142135242766e-05,4.881455490296093e-05,5.73331352993815e-05
13914,0.0007745392237427206,2.4278930337228707e-05,0.0063760522914412384,0.001168127932872252,1.3217659033316662e-05,0.0038457508168907003,0.0001996464923598872,0.00048619989054329144,2.6896986277830203e-05,0.00031897741615311904,0.0014644897329529037
13915,2.985257518969773e-06,5.913831683244294e-06,2.261997650775325e-06,0.00018814139959127477,0.00029755271162080143,0.0010704961323458554,0.0004273324836119442,0.0014604036953702122,0.00018285280149752243,0.0005618250215334426,0.00010540092548081925
13916,0.0007089401672443498,0.00041843449466447526,0.0007855799181783261,0.0005173507274963322,0.0011978816424602359,0.0007139277973623657,0.0008891921744099187,0.0005753335383716171,0.0007710498843328904,0.0004641145507363673,0.0005590357681433054
13917,8.198865626558135e-05,3.7658151168901294e-05,0.00012211998009916815,9.233032784076992e-05,3.527422919493258e-05,8.016144741193556e-05,9.829691148298483e-05,8.33020141706118e-05,3.7873210645957764e-05,4.028019718276795e-05,7.007393861615479e-05
13918,0.00021745473636445645,0.00031847164327052964,0.0002063031256657685,0.00018611621216296835,0.00016084841581321595,0.00023614989949965524,0.00016088572122900446,0.00023387203846296083,0.00012093303608283286,0.0002971963510809399,0.0002992607140113771
13919,0.010604903305709555,0.012414795911681901,0.006718210903150918,0.011281859614321921,0.012426147968821234,0.01365732013655608,0.0013385546520218667,0.017717083562884307,0.004382329323469545,0.01672708812531172,0.013606596525588772
13920,0.00015317687429833486,0.0002132181096100869,0.00017397792649025614,0.0003774355691947148,7.106077705967076e-05,0.00019972931053307023,9.247193647310985e-05,0.00015932561826145563,9.243810437537782e-05,0.00011911689064619353,0.00024658376658142847
13921,0.006224501016665139,0.03460897256622745,0.0005658610140446234,0.0011932992144638851,0.0005118540503126896,0.007424489841614643,0.012725476278705437,0.006411434754234828,0.001984066889037209,0.0003453527620596946,0.00030822469465358065
13922,0.004211589981182486,0.007693911321323666,0.0002896167957713669,0.027808912902353832,0.003768438122125111,0.008473334915604707,0.0001352497849848694,0.00953542729206511,2.374369186628613e-05,0.0001654180931084746,8.480389993251946e-06
13923,0.001199528411834694,0.00013119147123497052,0.00021278310164736107,0.000575416058064625,1.047222682996279e-05,0.0009601207592133596,1.1489043921489595e-07,0.0022681844097619747,0.001229447835906813,0.0011567543764694674,0.0010319485366942353
13924,0.00013566839337319725,0.00023003703892296394,0.0009994319659172987,0.0019871545601361437,0.0038254527543572126,9.408272423145466e-05,0.0003760980110748941,0.0005807555418268045,0.0001249137190768012,0.005345399056401699,0.00410140859456679
13925,0.0014272677234262636,0.006485867834830373,6.0598074246582106e-05,1.3450922958501027e-05,0.0006179579392342682,0.00103374162349593,0.00541407442975922,0.002319247094480354,0.0009499092046325798,0.000445162276481424,0.0005950861074590693
13926,0.023884886683680603,0.027101880429193592,0.018652445322856013,0.03358567847169951,0.019850394784055408,0.028467327362100236,0.030838411744803056,0.03317673573268624,0.02885244353387415,0.021521146039846117,0.015736087383161658
13927,6.929248407070922e-06,7.469954800577468e-05,5.959592718376853e-05,4.729882507096383e-05,1.6720973915114736e-05,1.6882108447681715e-05,1.2248558345172833e-05,0.00010010148942245212,0.00040703399754464466,0.00010198127903080305,2.4419277638713687e-05
13928,0.005336029360764504,0.00017979865957406242,0.00017152326015563768,9.68729574021386e-05,0.00972301901033806,0.006629066264258312,0.005899011903325867,3.1560877539559874e-05,0.11538806281994021,0.02472179793997111,0.012572174623564256
13929,6.58964680977795e-05,3.6199825169047184e-05,7.180795030789292e-05,4.967049048920002e-05,0.00010123722824168535,9.354315424038753e-05,7.12105071880786e-05,8.470158757190557e-05,6.317758901174619e-05,2.014211440009438e-05,4.263472184769585e-05
13930,0.00010761034718431372,0.000693706229558151,0.00215940601962102,0.0007831797462370914,3.132015332437663e-05,9.965062379736378e-06,0.003990962768956929,0.0028544875731687756,0.001077849392865705,0.00021067435375298556,0.0007450504598058615
13931,0.00944832382612565,0.04427334880931653,0.0054466528975257505,0.022438465912720376,0.012351360245339109,0.00014361196987775206,0.014297179029391201,0.006801791989530445,1.9305611206215957e-06,4.6373123955398885e-07,0.023926224702893826
13932,0.002338372823169478,0.004579539246191283,7.086156216730506e-05,0.0017890765319973818,0.0016821738576985495,0.009922486043412875,1.973099811939948e-05,0.010786125654778178,0.0017227480166972012,0.0012680898290192875,0.007803347218001264
13933,0.003418258203566749,0.0002294007026311256,0.0005599337385756635,0.002368773600569725,0.00773294843574559,0.005114956357308326,0.0014206162322824966,0.007052936413510442,0.007939042987151017,7.612928605911042e-05,0.0012069112660660995
13934,0.00012112314682912045,0.0002841456741842033,8.441181999985404e-05,9.97416038584832e-05,0.00021120985070227424,0.00015030175953710922,0.00012776050156352672,0.000119100069298543,0.00016468577389921273,0.00010600493104968159,4.751016007042558e-05
13935,7.088948684670807e-05,1.6674873385967774e-06,5.6112865896265714e-05,2.3351123837697696e-05,3.1235266043356265e-05,9.359551618484758e-05,4.860486521075956e-06,0.00011533114294162559,0.00013842476745794122,7.721887443943147e-05,6.624552135008845e-05
13936,0.026226438876879282,0.025903395279710525,0.07132720917658517,0.040330783529561084,0.025407154532868324,1.16205573287006e-05,0.00884062736970743,0.019598925261126037,0.018238200412419584,0.023811962895006852,0.008520207816517088
13937,0.0004538335526255282,0.0004923777895930235,0.00040520199865961014,0.0005215116283854375,0.0005735130797919836,0.0003670603934816878,0.00017323788588843864,0.00040543376436215107,0.00026467394639827105,0.0006198796409250282,0.00027228106710702364
13938,0.0002108776338506181,8.033947306099027e-05,0.00029775859988294217,0.0003199833919000051,7.836871669167433e-05,0.00016191732290969904,0.000147714239569467,0.0003802594765552594,0.00014036051415669654,0.00013918899204427355,0.00017228381438631743
13939,0.0015476353211210075,0.0006261510531831566,0.006384208414524807,0.002877936122545126,0.000271748941368925,0.0007084105982439302,0.0033091570751649525,0.0007418958712464937,0.0013029848263728433,0.0011685504734855357,0.00011206517604519744
13941,6.116914577958497e-05,7.648237940770335e-05,4.5971742624102855e-05,2.520289112196223e-05,6.0741874598192534e-05,4.8454317248507955e-05,7.95993130111512e-05,4.84068752786305e-05,5.3366152326351426e-05,5.051218780951261e-05,2.8217281658889816e-05
13943,0.0001510974843565765,0.0002462104508000654,0.00010129833346990455,4.725183878441517e-05,0.0002865511943412033,0.00022075405100080244,0.00017494163454342054,0.00029523762152716226,6.664313987246081e-05,0.00023810396089068671,0.00013604609006041002
13944,0.005318865454045174,0.0012512581087796967,0.00018211904475205716,0.003208378628934422,0.03738592643058375,0.0012945267646369929,0.014087394465195484,0.010563028639180473,0.0007814963987374383,0.015515125177953344,0.0038287672466194252
13945,0.00032994562476622844,0.0004147121333985467,0.0003918932436918669,0.0004344817592214951,0.00048680675438395976,0.00019525556459147134,0.0002106200306971024,0.00010565682325502899,0.0003792072113071319,0.0004115139396946359,0.0002580205463253592
13946,0.002296322456177622,0.0018257430066876705,0.014459323512056711,0.02630888373387297,0.008657258302495889,0.0018192735295589784,0.00033141765620575003,0.024443439040132634,0.00035745525998560424,0.0031852306265882377,0.0013384449014762663
13947,0.0005710806205113599,0.0004362398442575347,0.0006866191805704342,0.0012466136367367082,0.0006788237154503543,0.0003479629683363397,0.0004860072514686014,0.00044105903959680597,0.0004583783265861514,0.0004690016729656839,0.0002660704684359254
13948,9.221315334812538e-05,0.00015390209395862978,3.6713781054407795e-05,4.643846083311903e-05,0.00014289315275722584,8.117214355306761e-05,4.326503274813363e-05,8.939253739069698e-05,0.0001291315553419738,9.438488160758103e-05,4.043761811521626e-05
13949,0.00015194287427748945,0.00014946020914997248,0.0002695341543077633,0.00018735675134962985,9.905691382043043e-05,0.00011429833374008197,0.00015431023557147352,0.00014384729633441331,8.039651556615564e-05,0.00010701565214430717,0.0001324405326736804
13950,0.003869351269053554,0.0010395654969601322,0.031094696062708677,0.003154522415115306,0.011565701969922782,0.002336776637009859,0.003409816060742223,0.004002922516126003,0.0011697797936542017,6.6712658026971465e-06,0.006160516876313342
13951,3.0210782640862793e-05,1.4070934669547641e-05,1.8091215315285034e-05,4.949414767969043e-05,2.4145540009672676e-05,1.6063980508100438e-05,1.8126068448021416e-05,8.01684204824145e-06,3.984438504383465e-05,8.113093567772546e-05,1.6065457506928456e-05
13952,1.1408676391987547e-05,0.000483948774077743,0.001351882391139449,0.0016541327524962795,0.00036656899716620324,0.00046550485842858976,3.9177550665167986e-05,0.002692499605368461,0.0037847219131546114,0.000311097167006895,0.009706376619629265
13953,0.00021847952068460884,0.000322032004330437,0.00020907960386639158,0.00026304850447234133,0.00011160727955538843,0.00042350274804666907,0.00011495493732365329,0.0002421912147369111,0.00017245159281520324,0.00016825632567834896,0.0002858860398446683
13954,9.206447021221433e-05,9.583255561842989e-05,0.0004609584793194104,0.0003610559254889242,0.0006317784204927399,0.00020860895568086115,0.004740353936736547,0.00020570124193302033,0.00012329813403298744,5.899349409864645e-05,0.0001800556528863415
13955,0.0021176330418653687,0.0003454323699135861,0.0002789174900425716,0.007542687122512775,0.001160992823633236,0.0023124284780291775,0.0001323048723412427,0.002138923989303472,1.997959300346683e-05,0.002075896196126959,0.00043336722496371724
13956,5.338264837062717e-06,0.0005123969292009683,0.001052065681863181,0.00145589012319254,0.0002625905432912485,0.0006638474162713396,6.471309610209234e-05,0.002422202636513369,0.004070623547417176,0.0002538035222552215,0.00935282355665664
13957,0.014318398602366084,0.028816623430930492,0.002953117029457704,0.012623520907510035,0.009753150615944565,0.009058836271386515,0.012677444091281072,0.017570815004893464,0.0009598119080288152,0.01024140811769145,0.027159882931006445
13958,0.001032199413106641,0.00047064215893139925,0.00041164541873134325,0.0003666752413087552,0.0029764724451156106,0.000266836601330792,0.011003398517266061,0.004462386142397095,0.0006263008661472004,0.003568711957499882,0.024307015684583447
13961,0.0004683190249285393,0.00031505407804123113,0.00043909398300371087,0.0005762415533820039,0.000635346292260069,0.0006094080626542393,0.00042780579377790887,0.0003251932615263777,0.00035182634688163194,0.000974393774598949,0.0002887261787991743
13962,0.0036329095167533846,0.007257246837076647,0.0018392951320370895,0.01452762963864294,0.002919440979362486,0.003775768539615563,0.005577595755191378,0.004005595667957994,0.0009461989027355395,0.0014301177181070318,0.05815838750058696
13963,0.025456939659459648,0.002759720634428605,0.05766065587845494,0.0338805103817859,0.007733795122116626,0.007035730751413917,0.02222167678775531,0.01133143626129402,0.045078094999944925,0.0029034682173688657,0.001969015208164155
13964,0.00871520104868539,0.0075918113863606175,1.1035327017490403e-05,0.00469128491698054,0.01274486773787445,0.01778473043367959,0.00953509854281435,0.017113240415912605,0.00532265265269716,0.00789390016848999,0.04822135301697256
13965,1.1640478861164006e-05,3.2043062407590256e-05,3.604586312852951e-05,4.257095676831166e-06,3.7770283716048655e-06,4.5383275696545114e-06,0.00020663457029961214,0.00013949517819356402,0.00012383693681342504,2.402570705325486e-06,6.538643369772075e-05
13966,0.006495399763221041,0.07296361533430552,0.01977982470393322,0.005424612324823963,0.006199704807242941,0.014019369649398705,0.009491085744800684,0.0043504605896456565,0.015123384520876826,0.003623340166993244,0.028533553565342762
